timestamp,fps,cpu_percent,memory_mb
1786478258.612878,15.723271369934082,96.1,115.30859375
1786478258.675124,15.723271369934082,112.6,115.30859375
1786478258.73716,15.723271369934082,96.7,115.30859375
1786478258.8057337,15.723271369934082,116.6,115.30859375
1786478258.87433,15.723271369934082,102.0,115.30859375
1786478258.9433274,15.723271369934082,101.3,115.30859375
1786478259.0050664,15.723271369934082,97.1,115.30859375
1786478259.0670106,15.625,112.8,115.30859375
1786478259.1282423,15.625,98.3,115.30859375
1786478259.1889398,15.625,115.1,115.30859375
1786478259.250029,15.625,98.4,115.30859375
1786478259.311268,15.625,114.2,115.30859375
1786478259.3767655,15.625,106.8,115.30859375
1786478259.4454274,15.625,87.6,115.30859375
1786478259.5070448,15.625,113.5,115.30859375
1786478259.569043,15.625,112.9,115.3125
1786478259.6302686,15.625,98.1,115.3125
1786478259.698019,15.974441528320312,103.3,115.3125
1786478259.7665036,15.974441528320312,102.2,115.3125
1786478259.8288121,15.974441528320312,128.4,115.3125
1786478259.8912446,15.974441528320312,79.8,115.3125
1786478259.953444,15.974441528320312,113.0,115.3125
1786478260.0159595,15.974441528320312,111.9,115.3125
1786478260.0780296,15.974441528320312,96.8,115.3125
1786478260.1383696,15.974441528320312,99.4,115.3125
1786478260.199853,15.974441528320312,113.9,115.3125
1786478260.2638044,15.974441528320312,109.4,115.3125
1786478260.3315747,15.822784423828125,103.1,115.31640625
1786478260.398052,15.822784423828125,105.5,115.31640625
1786478260.465707,15.822784423828125,103.5,115.31640625
1786478260.540649,15.822784423828125,93.3,115.31640625
1786478260.6047482,15.822784423828125,124.9,115.31640625
1786478260.6671886,15.822784423828125,80.0,115.31640625
1786478260.7293522,15.822784423828125,128.8,115.31640625
1786478260.7906852,15.822784423828125,97.9,115.31640625
1786478260.851636,15.822784423828125,98.0,115.31640625
1786478260.9129434,15.822784423828125,114.6,115.31640625
1786478260.9749625,15.408320426940918,80.7,115.31640625
1786478261.0378125,15.408320426940918,127.2,115.31640625
1786478261.099322,15.408320426940918,97.4,115.31640625
1786478261.1614206,15.408320426940918,113.0,115.31640625
1786478261.2225013,15.408320426940918,98.2,115.31640625
1786478261.2847624,15.408320426940918,96.4,115.31640625
1786478261.3456526,15.408320426940918,114.9,115.31640625
1786478261.4070094,15.408320426940918,97.8,115.31640625
1786478261.469482,15.408320426940918,112.1,115.31640625
1786478261.5394742,15.408320426940918,99.6,115.31640625
1786478261.608238,15.898250579833984,116.7,115.31640625
1786478261.678578,15.898250579833984,99.5,115.31640625
1786478261.7406394,15.898250579833984,96.6,115.31640625
1786478261.8043394,15.898250579833984,109.8,115.31640625
1786478261.874072,15.898250579833984,100.5,115.31640625
1786478261.936573,15.898250579833984,96.1,115.31640625
1786478261.9994895,15.898250579833984,110.8,115.31640625
1786478262.0690732,15.898250579833984,100.9,115.31640625
1786478262.1303911,15.898250579833984,114.1,115.31640625
1786478262.1920855,15.898250579833984,113.5,115.31640625
1786478262.2540414,15.360982894897461,96.9,115.31640625
1786478262.3154497,15.360982894897461,97.6,115.31640625
1786478262.3770375,15.360982894897461,113.8,115.3203125
1786478262.4429922,15.360982894897461,106.2,115.3203125
1786478262.5097308,15.360982894897461,104.8,115.3203125
1786478262.5720887,15.360982894897461,96.3,115.3203125
1786478262.6353502,15.360982894897461,94.4,115.3203125
1786478262.6982417,15.360982894897461,111.8,115.3203125
1786478262.7606392,15.360982894897461,112.1,115.3203125
1786478262.822707,15.360982894897461,96.7,115.32421875
1786478262.8852272,15.873016357421875,111.8,115.32421875
1786478262.9478416,15.873016357421875,111.9,115.32421875
1786478263.0109193,15.873016357421875,95.0,115.32421875
1786478263.080721,15.873016357421875,114.7,115.32421875
1786478263.1452,15.873016357421875,93.1,115.32421875
1786478263.2065365,15.873016357421875,114.0,115.32421875
1786478263.2685897,15.873016357421875,96.8,115.32421875
1786478263.3322735,15.873016357421875,109.8,115.32421875
1786478263.4006934,15.873016357421875,102.3,115.32421875
1786478263.4625354,15.873016357421875,113.3,115.32421875
1786478263.5240133,15.600625038146973,97.6,115.32421875
1786478263.5876637,15.600625038146973,109.7,115.32421875
1786478263.6500523,15.600625038146973,96.4,115.32421875
1786478263.7119796,15.600625038146973,112.7,115.32421875
1786478263.7748303,15.600625038146973,95.7,115.32421875
1786478263.8361895,15.600625038146973,114.2,115.32421875
1786478263.8985372,15.600625038146973,112.0,115.32421875
1786478263.9610844,15.600625038146973,96.2,115.32421875
1786478264.0244098,15.600625038146973,110.5,115.32421875
1786478264.093482,15.600625038146973,101.3,115.32421875
1786478264.158493,15.873016357421875,107.7,115.32421875
1786478264.2199607,15.873016357421875,113.9,115.32421875
1786478264.2886183,15.873016357421875,102.0,115.32421875
1786478264.354642,15.873016357421875,90.9,115.32421875
1786478264.4156156,15.873016357421875,98.1,115.328125
1786478264.4757557,15.873016357421875,116.6,115.328125
1786478264.5381956,15.873016357421875,112.2,115.328125
1786478264.6008983,15.873016357421875,95.7,115.328125
1786478264.6660807,15.873016357421875,107.4,115.328125
1786478264.7371647,15.873016357421875,111.9,115.328125
1786478264.8002465,15.527950286865234,95.7,115.328125
1786478264.8622887,15.527950286865234,112.9,115.328125
1786478264.923556,15.527950286865234,97.8,115.328125
1786478264.985137,15.527950286865234,97.6,115.328125
1786478265.0473237,15.527950286865234,112.3,115.328125
1786478265.1088583,15.527950286865234,97.8,115.328125
1786478265.170101,15.527950286865234,114.2,115.328125
1786478265.2311382,15.527950286865234,98.1,115.328125
1786478265.2982857,15.527950286865234,119.3,115.328125
1786478265.3654003,15.527950286865234,104.4,115.328125
1786478265.426659,15.923566818237305,98.0,115.328125
1786478265.4874895,15.923566818237305,98.4,115.328125
1786478265.5492792,15.923566818237305,113.5,115.328125
1786478265.611192,15.923566818237305,112.5,115.328125
1786478265.676353,15.923566818237305,92.5,115.328125
1786478265.745674,15.923566818237305,100.9,115.328125
1786478265.8154533,15.923566818237305,114.6,115.328125
1786478265.881841,15.923566818237305,105.6,115.328125
1786478265.9439168,15.923566818237305,112.8,115.328125
1786478266.0062613,15.923566818237305,96.3,115.328125
1786478266.0700548,15.600625038146973,109.7,115.33203125
1786478266.13926,15.600625038146973,101.0,115.33203125
1786478266.202849,15.600625038146973,110.4,115.33203125
1786478266.2647753,15.600625038146973,113.0,115.33203125
1786478266.326087,15.600625038146973,97.8,115.33203125
1786478266.3873372,15.600625038146973,97.7,115.33203125
1786478266.4492395,15.600625038146973,97.2,115.3359375
1786478266.5109584,15.600625038146973,129.6,115.3359375
1786478266.5720186,15.600625038146973,98.3,115.3359375
1786478266.6343224,15.600625038146973,96.2,115.3359375
1786478266.6960976,15.898250579833984,113.5,115.3359375
1786478266.7572355,15.898250579833984,98.0,115.3359375
1786478266.8191001,15.898250579833984,97.0,115.3359375
1786478266.881334,15.898250579833984,112.6,115.3359375
1786478266.942742,15.898250579833984,97.7,115.3359375
1786478267.0038571,15.898250579833984,114.5,115.3359375
1786478267.0654283,15.898250579833984,97.5,115.3359375
1786478267.1266792,15.898250579833984,114.1,115.3359375
1786478267.1894634,15.898250579833984,95.6,115.3359375
1786478267.258562,15.898250579833984,115.8,115.3359375
1786478267.3214972,16.051362991333008,95.3,115.3359375
1786478267.3830156,16.051362991333008,114.0,115.3359375
1786478267.4450605,16.051362991333008,112.7,115.3359375
1786478267.5058725,16.051362991333008,82.2,115.3359375
1786478267.5666249,16.051362991333008,115.0,115.3359375
1786478267.6288443,16.051362991333008,96.5,115.3359375
1786478267.690553,16.051362991333008,113.6,115.3359375
1786478267.7522686,16.051362991333008,113.4,115.3359375
1786478267.8131886,16.051362991333008,98.5,115.3359375
1786478267.8746963,16.051362991333008,97.5,115.3359375
1786478267.9368548,16.207456588745117,112.6,115.3359375
1786478267.9982076,16.207456588745117,97.8,115.3359375
1786478268.0672908,16.207456588745117,115.6,115.3359375
1786478268.1306567,16.207456588745117,94.9,115.3359375
1786478268.192814,16.207456588745117,96.3,115.3359375
1786478268.2536755,16.207456588745117,115.4,115.3359375
1786478268.314413,16.207456588745117,98.8,115.3359375
1786478268.3760438,16.207456588745117,97.4,115.33984375
1786478268.437331,16.207456588745117,114.2,115.33984375
1786478268.499647,16.207456588745117,112.2,115.33984375
1786478268.5683448,16.0,102.0,115.33984375
1786478268.6347837,16.0,105.4,115.33984375
1786478268.6975713,16.0,95.5,115.33984375
1786478268.7600965,16.0,128.0,115.33984375
1786478268.8223877,16.0,96.3,115.33984375
1786478268.8845448,16.0,96.6,115.33984375
1786478268.9520648,16.0,103.4,115.33984375
1786478269.0204766,16.0,117.2,115.33984375
1786478269.0830138,16.0,96.0,115.33984375
1786478269.1445897,16.0,113.8,115.33984375
1786478269.2055407,15.527950286865234,98.4,115.33984375
1786478269.2737436,15.527950286865234,102.6,115.33984375
1786478269.3385732,15.527950286865234,108.1,115.34375
1786478269.399214,15.527950286865234,98.6,115.34375
1786478269.4608848,15.527950286865234,113.8,115.34375
1786478269.522255,15.527950286865234,97.7,115.34375
1786478269.585115,15.527950286865234,95.5,115.34375
1786478269.6470428,15.527950286865234,113.0,115.34375
1786478269.709986,15.527950286865234,111.3,115.34375
1786478269.7706509,15.527950286865234,98.8,115.34375
1786478269.8346045,15.974441528320312,109.4,115.34375
1786478269.9048839,15.974441528320312,99.7,115.34375
1786478269.9680688,15.974441528320312,110.7,115.34375
1786478270.0305867,15.974441528320312,96.1,115.34375
1786478270.0962493,15.974441528320312,106.5,115.34375
1786478270.1582658,15.974441528320312,96.8,115.34375
1786478270.2200286,15.974441528320312,97.1,115.34375
1786478270.2816184,15.974441528320312,113.7,115.34375
1786478270.3424158,15.974441528320312,98.7,115.34375
1786478270.404277,15.974441528320312,113.2,115.34765625
1786478270.4696057,15.772871017456055,107.1,115.34765625
1786478270.537627,15.772871017456055,88.2,115.34765625
1786478270.6006196,15.772871017456055,111.2,115.34765625
1786478270.6634865,15.772871017456055,95.3,115.34765625
1786478270.725788,15.772871017456055,112.4,115.34765625
1786478270.7937024,15.772871017456055,103.1,115.34765625
1786478270.860964,15.772871017456055,104.1,115.34765625
1786478270.9227583,15.772871017456055,97.1,115.34765625
1786478270.9907997,15.772871017456055,117.5,115.34765625
1786478271.0578926,15.772871017456055,104.4,115.34765625
1786478271.1195586,15.290520668029785,97.1,115.34765625
1786478271.1799657,15.290520668029785,116.1,115.34765625
1786478271.2425044,15.290520668029785,95.9,115.34765625
1786478271.3045182,15.290520668029785,112.9,115.34765625
1786478271.3680615,15.290520668029785,94.4,115.34765625
1786478271.4374483,15.290520668029785,100.9,115.34765625
1786478271.4985123,15.290520668029785,114.6,115.34765625
1786478271.5594487,15.290520668029785,114.7,115.34765625
1786478271.6223671,15.290520668029785,95.5,115.34765625
1786478271.684455,15.290520668029785,96.6,115.34765625
1786478271.746218,15.974441528320312,113.3,115.34765625
1786478271.8086305,15.974441528320312,96.2,115.34765625
1786478271.8703575,15.974441528320312,113.5,115.34765625
1786478271.9321046,15.974441528320312,113.2,115.34765625
1786478271.9931996,15.974441528320312,98.3,115.34765625
1786478272.055585,15.974441528320312,112.1,115.34765625
1786478272.123552,15.974441528320312,103.0,115.34765625
1786478272.188315,15.974441528320312,108.1,115.34765625
1786478272.2490184,15.974441528320312,99.0,115.34765625
1786478272.3102405,15.974441528320312,98.0,115.34765625
1786478272.3712895,15.974441528320312,114.4,115.34765625
1786478272.4323862,15.974441528320312,98.4,115.3515625
1786478272.4939883,15.974441528320312,97.4,115.35546875
1786478272.5563865,15.974441528320312,128.3,115.35546875
1786478272.61808,15.974441528320312,81.1,115.35546875
1786478272.6817048,15.974441528320312,109.8,115.35546875
1786478272.7433949,15.974441528320312,113.4,115.35546875
1786478272.8051202,15.974441528320312,97.3,115.35546875
1786478272.8672369,15.974441528320312,112.6,115.35546875
1786478272.9374087,15.974441528320312,114.2,115.35546875
1786478273.0039787,15.94896411895752,90.0,115.35546875
1786478273.0662627,15.94896411895752,112.5,115.35546875
1786478273.1272674,15.94896411895752,98.2,115.35546875
1786478273.1885579,15.94896411895752,98.0,115.35546875
1786478273.2501063,15.94896411895752,113.8,115.35546875
1786478273.311553,15.94896411895752,113.6,115.35546875
1786478273.3724208,15.94896411895752,98.9,115.35546875
1786478273.4403708,15.94896411895752,103.0,115.35546875
1786478273.5061507,15.94896411895752,106.3,115.35546875
1786478273.567808,15.94896411895752,97.4,115.35546875
1786478273.6339986,15.847861289978027,120.8,115.35546875
1786478273.7010858,15.847861289978027,104.4,115.35546875
1786478273.7627614,15.847861289978027,97.4,115.35546875
1786478273.8287973,15.847861289978027,105.8,115.35546875
1786478273.8971925,15.847861289978027,102.5,115.35546875
1786478273.959141,15.847861289978027,112.8,115.35546875
1786478274.021179,15.847861289978027,96.9,115.35546875
1786478274.0829997,15.847861289978027,113.2,115.35546875
1786478274.144565,15.847861289978027,113.6,115.35546875
1786478274.206249,15.847861289978027,97.3,115.35546875
1786478274.275515,15.673980712890625,100.7,115.35546875
1786478274.3396292,15.673980712890625,109.2,115.35546875
1786478274.402294,15.673980712890625,96.2,115.35546875
1786478274.4641232,15.673980712890625,113.2,115.359375
1786478274.5255446,15.673980712890625,97.7,115.359375
1786478274.5881968,15.673980712890625,111.8,115.359375
1786478274.6599557,15.673980712890625,97.5,115.359375
1786478274.7269287,15.673980712890625,104.4,115.359375
1786478274.7884452,15.673980712890625,97.6,115.359375
1786478274.8506293,15.673980712890625,112.7,115.359375
1786478274.9103267,15.527950286865234,100.4,115.359375
1786478274.9806452,15.527950286865234,113.8,115.359375
1786478275.0458724,15.527950286865234,92.1,115.359375
1786478275.1070006,15.527950286865234,97.9,115.359375
1786478275.1686394,15.527950286865234,113.8,115.359375
1786478275.2297306,15.527950286865234,114.3,115.359375
1786478275.2906392,15.527950286865234,98.6,115.359375
1786478275.3518066,15.527950286865234,98.1,115.359375
1786478275.413067,15.527950286865234,114.3,115.359375
1786478275.4748223,15.527950286865234,97.0,115.359375
1786478275.537378,16.0256404876709,111.8,115.359375
1786478275.5991952,16.0256404876709,113.1,115.359375
1786478275.6620054,16.0256404876709,96.0,115.359375
1786478275.7230039,16.0256404876709,114.7,115.36328125
1786478275.78528,16.0256404876709,96.4,115.36328125
1786478275.847462,16.0256404876709,96.3,115.36328125
1786478275.9091673,16.0256404876709,113.5,115.36328125
1786478275.9773066,16.0256404876709,102.9,115.36328125
1786478276.0452554,16.0256404876709,103.0,115.36328125
1786478276.107075,16.0256404876709,97.1,115.36328125
1786478276.1741753,15.7977876663208,119.0,115.36328125
1786478276.2424283,15.7977876663208,102.7,115.36328125
1786478276.3040571,15.7977876663208,113.6,115.36328125
1786478276.3649366,15.7977876663208,98.5,115.36328125
1786478276.4264758,15.7977876663208,97.6,115.36328125
