timestamp,fps,cpu_percent,memory_mb
1785259989.707834,61.7283935546875,61.2,39.421875
1785259989.7269485,61.7283935546875,0.0,39.421875
1785259989.7452905,61.7283935546875,54.5,39.421875
1785259989.7577758,61.7283935546875,80.2,39.421875
1785259989.7767718,61.7283935546875,52.6,39.421875
1785259989.7941937,62.11180114746094,57.3,39.421875
1785259989.8125832,62.11180114746094,54.2,39.42578125
1785259989.8315494,62.11180114746094,105.6,39.42578125
1785259989.844188,62.11180114746094,79.4,39.42578125
1785259989.8563614,62.11180114746094,82.2,39.42578125
1785259989.8715243,62.11180114746094,66.0,39.42578125
1785259989.8897958,62.11180114746094,0.0,39.42578125
1785259989.9039218,62.11180114746094,71.0,39.42578125
1785259989.9192054,62.11180114746094,0.0,39.42578125
1785259989.937775,62.11180114746094,53.1,39.42578125
1785259989.9534392,62.5,0.0,39.42578125
1785259989.9722874,62.5,53.2,39.42578125
1785259989.9899437,62.5,57.0,39.42578125
1785259990.0031269,62.5,74.7,39.42578125
1785259990.0234978,62.5,49.5,39.42578125
1785259990.042347,62.5,106.2,39.42578125
1785259990.0578156,62.5,64.4,39.42578125
1785259990.0715668,62.5,72.8,39.42578125
1785259990.084213,62.5,0.0,39.42578125
1785259990.102072,62.5,56.0,39.42578125
1785259990.118752,61.7283935546875,0.0,39.42578125
1785259990.1321635,61.7283935546875,75.1,39.42578125
1785259990.1490355,61.7283935546875,0.0,39.42578125
1785259990.1641839,61.7283935546875,66.0,39.42578125
1785259990.18103,61.7283935546875,0.0,39.42578125
1785259990.1973834,61.7283935546875,0.0,39.42578125
1785259990.2141154,61.7283935546875,59.7,39.4296875
1785259990.2341146,61.7283935546875,49.9,39.4296875
1785259990.2519639,61.7283935546875,56.0,39.4296875
1785259990.2657933,61.7283935546875,71.4,39.4296875
1785259990.2822106,62.5,61.5,39.4296875
1785259990.2976449,62.5,64.9,39.4296875
1785259990.3130774,62.5,0.0,39.4296875
1785259990.3306274,62.5,56.9,39.4296875
1785259990.3461993,62.5,0.0,39.4296875
1785259990.3628674,62.5,59.9,39.4296875
1785259990.3797073,62.5,0.0,39.4296875
1785259990.3957565,62.5,62.3,39.4296875
1785259990.4162014,62.5,48.8,39.4296875
1785259990.4331653,62.5,58.9,39.4296875
1785259990.451612,61.7283935546875,54.2,39.4296875
1785259990.4682014,61.7283935546875,60.2,39.4296875
1785259990.4808822,61.7283935546875,79.1,39.4296875
1785259990.4959347,61.7283935546875,66.5,39.4296875
1785259990.5106053,61.7283935546875,0.0,39.4296875
1785259990.5271466,61.7283935546875,60.6,39.4296875
1785259990.5440943,61.7283935546875,0.0,39.4296875
1785259990.560946,61.7283935546875,0.0,39.4296875
1785259990.5774615,61.7283935546875,60.5,39.4296875
1785259990.593914,61.7283935546875,0.0,39.4296875
1785259990.612322,61.349693298339844,54.4,39.4296875
1785259990.6306834,61.349693298339844,54.4,39.4296875
1785259990.6485004,61.349693298339844,56.1,39.43359375
1785259990.6640222,61.349693298339844,64.4,39.43359375
1785259990.684282,61.349693298339844,49.4,39.43359375
1785259990.6997821,61.349693298339844,64.5,39.43359375
1785259990.7103248,61.349693298339844,94.0,39.43359375
1785259990.7249992,61.349693298339844,68.6,39.43359375
1785259990.7411776,61.349693298339844,0.0,39.4375
1785259990.7560606,61.349693298339844,67.1,39.4375
1785259990.7718792,62.5,0.0,39.4375
1785259990.7881227,62.5,0.0,39.4375
1785259990.8078244,62.5,50.7,39.4375
1785259990.8227355,62.5,67.0,39.4375
1785259990.8413904,62.5,0.0,39.4375
1785259990.8583748,62.5,117.7,39.4375
1785259990.876759,62.5,54.3,39.4375
1785259990.895771,62.5,52.6,39.4375
1785259990.9128768,62.5,58.4,39.4375
1785259990.927776,62.5,67.2,39.4375
1785259990.9434516,60.60606002807617,63.8,39.4375
1785259990.9554307,60.60606002807617,0.0,39.4375
1785259990.9711268,60.60606002807617,63.6,39.4375
1785259990.98777,60.60606002807617,0.0,39.4375
1785259991.0053737,60.60606002807617,56.8,39.4375
1785259991.0218234,60.60606002807617,0.0,39.4375
1785259991.0430925,60.60606002807617,47.1,39.4375
1785259991.057619,60.60606002807617,68.7,39.4375
1785259991.0757554,60.60606002807617,55.1,39.4375
1785259990.5901437,60.60606002807617,107.6,39.4375
1785259990.6074743,62.11180114746094,57.0,39.4375
1785259990.6228151,62.11180114746094,66.2,39.4375
1785259990.6376028,62.11180114746094,67.5,39.4375
1785259990.6519632,62.11180114746094,69.7,39.4375
1785259990.6656744,62.11180114746094,72.5,39.4375
1785259990.6834285,62.11180114746094,0.0,39.4375
1785259990.700687,62.11180114746094,58.4,39.4375
1785259990.7164779,62.11180114746094,0.0,39.4375
1785259990.7317448,62.11180114746094,64.3,39.4375
1785259990.7483957,62.11180114746094,0.0,39.4375
1785259990.767011,60.975608825683594,54.2,39.44140625
1785259990.7853365,60.975608825683594,0.0,39.44140625
1785259990.8016949,60.975608825683594,61.1,39.44140625
1785259990.8190742,60.975608825683594,57.7,39.44140625
1785259990.8360868,60.975608825683594,58.3,39.44140625
1785259990.8531766,60.975608825683594,58.9,39.44140625
1785259990.8680003,60.975608825683594,66.5,39.44140625
1785259990.8800747,60.975608825683594,83.3,39.44140625
1785259990.897432,60.975608825683594,58.1,39.44140625
1785259990.915022,60.975608825683594,56.8,39.44140625
1785259990.9297855,62.5,0.0,39.44140625
1785259990.9441078,62.5,69.9,39.44140625
1785259990.9604912,62.5,0.0,39.44140625
1785259990.979961,62.5,51.4,39.4453125
1785259990.9984193,62.5,54.0,39.4453125
1785259991.0160239,62.5,56.8,39.4453125
1785259991.031512,62.5,64.0,39.4453125
1785259991.0503938,62.5,53.1,39.4453125
1785259991.0648146,62.5,69.6,39.4453125
1785259991.08053,62.5,63.7,39.4453125
1785259991.0989146,61.349693298339844,0.0,39.4453125
1785259991.1128604,61.349693298339844,71.5,39.4453125
1785259991.1295834,61.349693298339844,60.0,39.4453125
1785259991.1446714,61.349693298339844,0.0,39.4453125
1785259991.1601534,61.349693298339844,64.6,39.4453125
1785259991.1766417,61.349693298339844,0.0,39.4453125
1785259991.194216,61.349693298339844,0.0,39.4453125
1785259991.2130108,61.349693298339844,53.1,39.4453125
1785259991.2302458,61.349693298339844,56.9,39.4453125
1785259991.2464528,61.349693298339844,63.1,39.4453125
1785259991.2628598,61.7283935546875,60.8,39.4453125
1785259991.2825468,61.7283935546875,50.7,39.44921875
1785259991.2998624,61.7283935546875,115.5,39.44921875
1785259991.313869,61.7283935546875,71.5,39.44921875
1785259991.326839,61.7283935546875,77.2,39.44921875
1785259991.342179,61.7283935546875,0.0,39.44921875
1785259991.3595567,61.7283935546875,58.9,39.44921875
1785259991.3744943,61.7283935546875,66.9,39.44921875
1785259991.3916485,61.7283935546875,0.0,39.44921875
1785259991.4099612,61.7283935546875,55.1,39.44921875
1785259991.4220507,61.7283935546875,82.5,39.44921875
1785259991.4443462,61.7283935546875,45.0,39.44921875
1785259991.4590251,61.7283935546875,0.0,39.44921875
1785259991.474766,61.7283935546875,62.5,39.44921875
1785259991.4981108,61.7283935546875,43.2,39.44921875
1785259991.5106597,61.7283935546875,79.8,39.44921875
1785259991.5275443,61.7283935546875,118.4,39.44921875
1785259991.5381715,61.7283935546875,0.0,39.44921875
1785259991.5548356,61.7283935546875,60.1,39.44921875
1785259991.5691633,61.7283935546875,0.0,39.44921875
1785259991.584699,62.5,64.3,39.44921875
1785259991.60075,62.5,62.4,39.44921875
1785259991.616988,62.5,0.0,39.44921875
1785259991.635644,62.5,53.6,39.44921875
1785259991.6498785,62.5,0.0,39.44921875
1785259991.6654282,62.5,0.0,39.44921875
1785259991.6837122,62.5,54.7,39.44921875
1785259991.6986876,62.5,0.0,39.44921875
1785259991.719351,62.5,48.3,39.44921875
1785259991.7331424,62.5,72.5,39.44921875
1785259991.7517455,62.5,53.8,39.44921875
1785259991.7663531,62.5,68.4,39.44921875
1785259991.7815316,62.5,0.0,39.44921875
1785259991.797647,62.5,62.5,39.453125
1785259991.815024,62.5,0.0,39.453125
1785259991.8339014,62.5,52.9,39.45703125
1785259991.8502479,62.5,61.1,39.45703125
1785259991.8672512,62.5,0.0,39.45703125
1785259991.887051,62.5,100.8,39.45703125
1785259991.9060328,62.5,52.6,39.45703125
1785259991.9218335,61.7283935546875,125.9,39.45703125
1785259991.9353552,61.7283935546875,73.7,39.45703125
1785259991.9493036,61.7283935546875,0.0,39.45703125
1785259991.9656432,61.7283935546875,62.7,39.45703125
1785259991.979535,61.7283935546875,0.0,39.45703125
1785259991.9967484,61.7283935546875,58.1,39.45703125
1785259992.0140295,61.7283935546875,0.0,39.45703125
1785259992.0284595,61.7283935546875,69.5,39.45703125
1785259992.0448253,61.7283935546875,61.1,39.45703125
1785259992.0610301,61.7283935546875,0.0,39.45703125
1785259992.0786216,60.975608825683594,0.0,39.45703125
1785259992.0976925,60.975608825683594,52.3,39.45703125
1785259992.112559,60.975608825683594,0.0,39.45703125
1785259992.1300578,60.975608825683594,57.1,39.45703125
1785259992.1455452,60.975608825683594,0.0,39.45703125
1785259992.1637883,60.975608825683594,54.7,39.45703125
1785259992.1778753,60.975608825683594,71.2,39.45703125
1785259992.1957912,60.975608825683594,0.0,39.45703125
1785259992.2130594,60.975608825683594,58.3,39.45703125
1785259992.2286406,60.975608825683594,64.3,39.45703125
1785259992.2440147,61.7283935546875,0.0,39.45703125
1785259992.2596915,61.7283935546875,0.0,39.45703125
1785259992.2760808,61.7283935546875,61.1,39.45703125
1785259992.2930255,61.7283935546875,0.0,39.45703125
1785259992.3087523,61.7283935546875,63.7,39.45703125
1785259992.3262575,61.7283935546875,0.0,39.4609375
1785259992.3453383,61.7283935546875,52.1,39.4609375
1785259992.3604188,61.7283935546875,66.6,39.4609375
1785259992.3754802,61.7283935546875,0.0,39.4609375
1785259992.3928387,61.7283935546875,57.6,39.4609375
1785259992.407659,61.7283935546875,0.0,39.4609375
1785259992.4235413,61.7283935546875,63.0,39.4609375
1785259992.4414203,61.7283935546875,0.0,39.4609375
1785259992.459066,61.7283935546875,56.6,39.4609375
1785259992.4772515,61.7283935546875,54.9,39.4609375
1785259992.4928093,61.7283935546875,64.4,39.4609375
1785259992.509522,61.7283935546875,0.0,39.4609375
1785259992.5275745,61.7283935546875,55.3,39.4609375
1785259992.5434012,61.7283935546875,63.3,39.4609375
1785259992.5583525,61.7283935546875,66.7,39.4609375
1785259992.5742853,61.7283935546875,62.9,39.4609375
1785259992.5917284,61.7283935546875,57.2,39.4609375
1785259992.6050663,61.7283935546875,0.0,39.4609375
1785259992.622546,61.7283935546875,56.2,39.4609375
1785259992.6377962,61.7283935546875,0.0,39.4609375
1785259992.6570823,61.7283935546875,51.8,39.46484375
1785259992.6736863,61.7283935546875,58.9,39.46484375
1785259992.6909738,61.7283935546875,59.2,39.46484375
1785259992.7083776,61.7283935546875,0.0,39.46484375
1785259992.7272372,61.7283935546875,53.0,39.46484375
1785259992.745648,61.7283935546875,108.4,39.46484375
1785259992.7638485,61.7283935546875,54.9,39.46484375
1785259992.7758734,61.7283935546875,83.6,39.46484375
1785259992.7902658,61.7283935546875,69.5,39.46484375
1785259992.8076751,61.7283935546875,57.5,39.46484375
1785259992.8195689,61.7283935546875,84.0,39.46484375
1785259992.8366134,61.7283935546875,0.0,39.46484375
1785259992.8552363,61.7283935546875,53.4,39.46875
1785259992.8699927,61.7283935546875,0.0,39.46875
1785259992.8865829,61.7283935546875,60.3,39.46875
1785259992.9041202,61.349693298339844,0.0,39.46875
1785259992.921038,61.349693298339844,58.8,39.46875
1785259992.9408486,61.349693298339844,50.7,39.46875
1785259992.9607718,61.349693298339844,100.4,39.46875
1785259992.9745095,61.349693298339844,0.0,39.46875
1785259992.9889305,61.349693298339844,69.5,39.46875
1785259993.006207,61.349693298339844,57.8,39.46875
1785259993.021142,61.349693298339844,67.0,39.46875
1785259993.035009,61.349693298339844,0.0,39.46875
1785259993.05146,61.349693298339844,0.0,39.46875
1785259993.0709007,61.349693298339844,51.5,39.46875
1785259993.085809,61.349693298339844,67.1,39.46875
1785259993.102368,61.349693298339844,0.0,39.46875
1785259993.1192107,61.349693298339844,0.0,39.46875
1785259993.136892,61.349693298339844,56.5,39.46875
1785259993.158695,61.349693298339844,45.7,39.46875
1785259993.1782346,61.349693298339844,51.3,39.46875
1785259993.190822,61.349693298339844,79.7,39.46875
1785259993.206165,61.349693298339844,65.0,39.46875
1785259993.2211673,61.349693298339844,66.8,39.46875
1785259993.2364771,60.60606002807617,0.0,39.46875
1785259993.252915,60.60606002807617,0.0,39.46875
1785259993.2680583,60.60606002807617,66.1,39.46875
1785259993.2848384,60.60606002807617,0.0,39.46875
1785259993.3025098,60.60606002807617,56.6,39.46875
1785259993.3203259,60.60606002807617,56.1,39.46875
1785259993.3374853,60.60606002807617,0.0,39.46875
1785259993.3542671,60.60606002807617,59.5,39.46875
1785259993.3729432,60.60606002807617,53.5,39.46875
1785259993.39229,60.60606002807617,51.7,39.47265625
1785259993.4082296,61.7283935546875,62.7,39.47265625
1785259993.4205747,61.7283935546875,80.9,39.47265625
1785259993.4358926,61.7283935546875,65.5,39.47265625
1785259993.450602,61.7283935546875,68.1,39.47265625
1785259993.4668033,61.7283935546875,0.0,39.47265625
1785259993.4839964,61.7283935546875,57.4,39.47265625
1785259993.4988678,61.7283935546875,0.0,39.4765625
1785259993.5198114,61.7283935546875,47.8,39.4765625
1785259993.5347793,61.7283935546875,66.7,39.4765625
1785259993.5530593,61.7283935546875,54.7,39.4765625
1785259993.5703614,62.11180114746094,57.5,39.4765625
1785259993.5922544,62.11180114746094,45.7,39.4765625
1785259993.6069663,62.11180114746094,67.9,39.4765625
1785259993.6218874,62.11180114746094,134.3,39.4765625
1785259993.6344688,62.11180114746094,79.5,39.4765625
1785259993.6500545,62.11180114746094,64.3,39.4765625
1785259993.6631682,62.11180114746094,76.4,39.4765625
1785259993.6803935,62.11180114746094,0.0,39.4765625
1785259993.695792,62.11180114746094,0.0,39.4765625
1785259993.7160985,62.11180114746094,49.1,39.4765625
1785259993.7314777,61.349693298339844,65.3,39.4765625
1785259993.7476149,61.349693298339844,61.9,39.4765625
1785259993.7631297,61.349693298339844,0.0,39.4765625
1785259993.7806318,61.349693298339844,57.0,39.4765625
1785259993.7969558,61.349693298339844,0.0,39.4765625
1785259993.814316,61.349693298339844,57.6,39.4765625
1785259993.8297744,61.349693298339844,64.8,39.4765625
1785259993.843885,61.349693298339844,0.0,39.4765625
1785259993.8595233,61.349693298339844,64.1,39.4765625
1785259993.8758855,61.349693298339844,0.0,39.4765625
1785259993.8927188,62.89308547973633,59.4,39.4765625
1785259993.9080532,62.89308547973633,0.0,39.48046875
1785259993.9249368,62.89308547973633,59.1,39.48046875
1785259993.9423122,62.89308547973633,57.7,39.48046875
1785259993.9597998,62.89308547973633,0.0,39.48046875
1785259993.9762123,62.89308547973633,61.0,39.48046875
1785259993.9907706,62.89308547973633,0.0,39.48046875
1785259994.0096009,62.89308547973633,53.4,39.48046875
1785259994.0239806,62.89308547973633,69.5,39.48046875
1785259994.0411081,62.89308547973633,0.0,39.48046875
1785259994.056945,61.7283935546875,63.1,39.48046875
1785259994.073771,61.7283935546875,0.0,39.48046875
1785259994.0889854,61.7283935546875,65.4,39.48046875
1785259994.1065814,61.7283935546875,0.0,39.48046875
1785259994.1215649,61.7283935546875,66.8,39.48046875
1785259994.1376567,61.7283935546875,0.0,39.48046875
1785259994.1532798,61.7283935546875,0.0,39.48046875
1785259994.1697176,61.7283935546875,60.8,39.48046875
1785259994.188221,61.7283935546875,53.9,39.48046875
1785259994.2039318,61.7283935546875,63.8,39.48046875
1785259994.220123,62.5,61.7,39.48046875
1785259994.2390642,62.5,0.0,39.48046875
1785259994.254748,62.5,63.8,39.48046875
1785259994.2695363,62.5,0.0,39.48046875
1785259994.2853262,62.5,63.3,39.48046875
1785259994.3022852,62.5,0.0,39.48046875
1785259994.3198574,62.5,56.9,39.48046875
1785259994.335126,62.5,65.5,39.48046875
1785259994.3505735,62.5,0.0,39.48046875
1785259994.366771,62.5,61.7,39.48046875
1785259994.3827603,61.7283935546875,0.0,39.48046875
1785259994.4008067,61.7283935546875,55.5,39.48046875
1785259994.4147246,61.7283935546875,0.0,39.48046875
1785259994.4318402,61.7283935546875,58.5,39.48046875
1785259994.4479141,61.7283935546875,0.0,39.48828125
1785259994.465275,61.7283935546875,57.3,39.48828125
1785259994.4816086,61.7283935546875,0.0,39.48828125
1785259994.4977882,61.7283935546875,61.7,39.48828125
1785259994.5140574,61.7283935546875,0.0,39.48828125
1785259994.5295658,61.7283935546875,63.8,39.48828125
1785259994.5450182,62.5,0.0,39.48828125
1785259994.5618954,62.5,59.2,39.48828125
1785259994.578089,62.5,0.0,39.48828125
1785259994.594378,62.5,61.4,39.48828125
1785259994.6107466,62.5,0.0,39.48828125
1785259994.6279886,62.5,0.0,39.48828125
1785259994.6465137,62.5,54.0,39.48828125
1785259994.661275,62.5,0.0,39.48828125
1785259994.6834798,62.5,90.0,39.48828125
1785259994.7011535,62.5,56.5,39.48828125
1785259994.7173057,61.349693298339844,61.5,39.48828125
1785259994.7333288,61.349693298339844,62.5,39.48828125
1785259994.747282,61.349693298339844,0.0,39.48828125
1785259994.7616556,61.349693298339844,69.8,39.48828125
1785259994.777227,61.349693298339844,64.3,39.48828125
1785259994.7926793,61.349693298339844,64.8,39.48828125
1785259994.8091292,61.349693298339844,0.0,39.48828125
1785259994.8246622,61.349693298339844,0.0,39.48828125
1785259994.8437855,61.349693298339844,52.4,39.48828125
1785259994.8583176,61.349693298339844,0.0,39.48828125
1785259994.8755968,62.11180114746094,57.8,39.48828125
1785259994.8950768,62.11180114746094,51.2,39.48828125
1785259994.9143698,62.11180114746094,51.8,39.48828125
1785259994.9330754,62.11180114746094,106.8,39.48828125
1785259994.947727,62.11180114746094,68.4,39.48828125
1785259994.9606843,62.11180114746094,0.0,39.48828125
1785259994.9772742,62.11180114746094,60.2,39.4921875
1785259994.991561,62.11180114746094,70.0,39.4921875
1785259995.0101361,62.11180114746094,0.0,39.4921875
